e49513,127.0.0.1,GET,http://127.0.0.1:8000/customers/1,1496941975,ce0d1e,500
1624a0,127.0.0.1,GET,http://127.0.0.1:8000/customer/1,1496941985,f62119,404
f62119,127.0.0.1,GET,http://127.0.0.1:8000/customer/1,1496941985,,404
98a1c0,127.0.0.1,GET,http://127.0.0.1:8000/doc/customer/1,1496942115,4a26bd,404
4a26bd,127.0.0.1,GET,http://127.0.0.1:8000/doc/customer/1,1496942115,,404
bab2af,127.0.0.1,GET,http://127.0.0.1:8000/customers/1,1496942124,a6bce4,500
49686a,127.0.0.1,GET,http://127.0.0.1:8000/customers,1496942129,13f42c,404
13f42c,127.0.0.1,GET,http://127.0.0.1:8000/customers,1496942129,,404
fb066b,127.0.0.1,GET,http://127.0.0.1:8000/,1496942136,,200
1443c6,127.0.0.1,GET,http://127.0.0.1:8000/customers,1496942143,fc0e98,404
fc0e98,127.0.0.1,GET,http://127.0.0.1:8000/customers,1496942143,,404
cc6525,127.0.0.1,GET,http://127.0.0.1:8000/customers/2,1496942147,6905c7,500
8b8522,127.0.0.1,GET,http://localhost:8000/,1496942659,,200
4d4d11,127.0.0.1,GET,http://127.0.0.1:8000/customers/2,1496942688,92f51c,500
b98363,127.0.0.1,GET,http://127.0.0.1:8000/customer/2,1496942702,9f3123,404
9f3123,127.0.0.1,GET,http://127.0.0.1:8000/customer/2,1496942702,,404
fa1c5d,127.0.0.1,GET,http://127.0.0.1:8000/customer/2,1496942785,344e93,404
344e93,127.0.0.1,GET,http://127.0.0.1:8000/customer/2,1496942785,,404
fa93a3,127.0.0.1,GET,http://127.0.0.1:8000/customers/2,1496942789,21f750,500
10fb7c,127.0.0.1,GET,http://127.0.0.1:8000/customers/2,1496943154,56562b,500
75a68a,127.0.0.1,GET,http://127.0.0.1:8000/customers/1,1496943163,421a3b,500
6ee449,127.0.0.1,GET,http://127.0.0.1:8000/customer/1,1496943168,95aa70,404
95aa70,127.0.0.1,GET,http://127.0.0.1:8000/customer/1,1496943168,,404
0c8795,127.0.0.1,GET,http://127.0.0.1:8000/customer,1496943309,e59afc,404
e59afc,127.0.0.1,GET,http://127.0.0.1:8000/customer,1496943309,,404
ee25d1,127.0.0.1,GET,http://127.0.0.1:8000/customers,1496943310,ea4ea8,404
ea4ea8,127.0.0.1,GET,http://127.0.0.1:8000/customers,1496943310,,404
b2ecc7,127.0.0.1,GET,http://127.0.0.1:8000/customers/2,1496943313,11c22d,500
1218e2,127.0.0.1,GET,http://127.0.0.1:8000/customers/1,1496943316,d89cef,500
4e6e60,127.0.0.1,GET,http://127.0.0.1:8000/customer/1,1496943320,8df739,404
8df739,127.0.0.1,GET,http://127.0.0.1:8000/customer/1,1496943320,,404
