ea2717,127.0.0.1,GET,http://127.0.0.1:8000/login,1497973762,,200
ed3665,127.0.0.1,GET,http://127.0.0.1:8000/login,1497973793,,200
b22a0e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1497973801,,302
342734,127.0.0.1,GET,http://127.0.0.1:8000/,1497973801,,200
90dbef,127.0.0.1,GET,http://127.0.0.1:8000/,1497973810,,200
d89fde,127.0.0.1,GET,http://127.0.0.1:8000/,1497973817,,200
cf12f6,127.0.0.1,GET,http://127.0.0.1:8000/,1497973823,,200
386028,127.0.0.1,GET,http://127.0.0.1:8000/,1497973830,,302
c3c1bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1497973830,,200
25cce2,127.0.0.1,GET,http://127.0.0.1:8000/login,1497973848,,200
0d8338,127.0.0.1,GET,http://127.0.0.1:8000/login,1497973857,,200
8e38c3,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1497973864,,302
71d211,127.0.0.1,GET,http://127.0.0.1:8000/,1497973865,,200
4f2f88,127.0.0.1,GET,http://127.0.0.1:8000/,1497973874,,200
38e92d,127.0.0.1,GET,http://127.0.0.1:8000/,1497973879,,200
50b477,127.0.0.1,GET,http://127.0.0.1:8000/,1497973888,,200
e7335f,127.0.0.1,GET,http://127.0.0.1:8000/,1497973892,,302
f47eb6,127.0.0.1,GET,http://127.0.0.1:8000/login,1497973892,,200
dbd661,127.0.0.1,GET,http://127.0.0.1:8000/login,1497974331,,200
c5eaf5,127.0.0.1,GET,http://127.0.0.1:8000/,1497974334,,302
a322e8,127.0.0.1,GET,http://127.0.0.1:8000/login,1497974334,,200
825ca0,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497974345,,302
de79e4,127.0.0.1,GET,http://127.0.0.1:8000/login,1497974346,,200
7320f1,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497974376,,302
f32d2b,127.0.0.1,GET,http://127.0.0.1:8000/login,1497974377,,200
81296c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1497974385,,302
d30197,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497974385,ab3809,500
9a122f,127.0.0.1,GET,http://127.0.0.1:8000/,1497974397,,200
c7a711,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497974403,85caf6,500
da6c65,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497974411,cf0a04,500
6deb64,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497974676,,302
50b44b,127.0.0.1,GET,http://127.0.0.1:8000/login,1497974677,,200
c08261,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497974714,,302
dc5eed,127.0.0.1,GET,http://127.0.0.1:8000/login,1497974715,,200
a4ec84,127.0.0.1,GET,http://127.0.0.1:8000/,1497974736,,302
3588a7,127.0.0.1,GET,http://127.0.0.1:8000/login,1497974736,,200
f665fe,127.0.0.1,GET,http://127.0.0.1:8000/,1497974739,,302
659b3b,127.0.0.1,GET,http://127.0.0.1:8000/login,1497974739,,200
1b7f00,127.0.0.1,POST,http://127.0.0.1:8000/api/customer/John%20Lennon/987-02-876,1497974798,,302
e65a31,127.0.0.1,GET,http://127.0.0.1:8000/login,1497974798,,200
71e402,127.0.0.1,POST,http://127.0.0.1:8000/api/customer/John%20Lennon/987-02-876,1497974819,,302
cbf338,127.0.0.1,GET,http://127.0.0.1:8000/login,1497974820,,200
598474,127.0.0.1,POST,http://127.0.0.1:8000/api/customer/John%20Lennon/987-02-876,1497974860,,302
f3d7ce,127.0.0.1,GET,http://127.0.0.1:8000/login,1497974860,,200
67440c,127.0.0.1,POST,http://127.0.0.1:8000/api/customer/John%20Lennon/987-02-876,1497974901,,302
e5fd99,127.0.0.1,GET,http://127.0.0.1:8000/login,1497974901,,200
dedcad,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497975083,,200
5a4fa2,127.0.0.1,POST,http://127.0.0.1:8000/api/customer/John%20Lennon/987-02-876,1497975088,,302
defdee,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975088,,200
455700,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/1,1497975112,26e6dd,500
900b06,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1/2,1497975117,aa8daa,500
faec6f,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1/1,1497975169,,200
7c928c,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3/3,1497975179,,200
a0b5e2,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3/3,1497975475,,200
2f8c09,127.0.0.1,GET,http://127.0.0.1:8000/logout,1497975479,,302
d509f9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1497975479,,302
a663a8,127.0.0.1,GET,http://127.0.0.1:8000/,1497975479,,302
9e6cd9,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975479,,200
bf18f6,127.0.0.1,GET,http://127.0.0.1:8000/,1497975499,,302
6205c7,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975500,,200
6446a1,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3/3,1497975509,,302
17cb50,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975510,,200
3cacbf,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497975518,,302
df3310,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975518,,200
b35a61,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497975532,,302
25fddd,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497975532,,302
e29dc3,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975532,,200
ad9b1c,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3/3,1497975541,,302
9d3cbe,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975541,,200
fb3100,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975555,,200
2ab0c1,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975910,,200
f8a89f,127.0.0.1,GET,http://127.0.0.1:8000/,1497975913,,302
a258d1,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975913,,200
ffe134,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497975918,,302
dac970,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975918,,200
d96328,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497975941,090f10,405
090f10,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/2/2,1497975941,,405
3249bd,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497975949,,302
2221f2,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975950,,200
68fe47,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497975960,,302
f1f95c,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975960,,200
66cb27,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2/2,1497975984,,302
465999,127.0.0.1,GET,http://127.0.0.1:8000/login,1497975984,,200
