6d27da,127.0.0.1,GET,http://127.0.0.1:8000/customers/2,1497341644,,200
906e6b,127.0.0.1,GET,http://127.0.0.1:8000/customers/2,1497341809,,200
12d488,127.0.0.1,GET,http://127.0.0.1:8000/customers/2,1497341820,,200
6b010f,127.0.0.1,GET,http://127.0.0.1:8000/customers/2,1497341834,,200
70993e,127.0.0.1,GET,http://127.0.0.1:8000/transactions/2,1497342486,06ee85,500
679e6d,127.0.0.1,GET,http://127.0.0.1:8000/transactions/1,1497342510,89a4f5,500
9bc193,127.0.0.1,GET,http://127.0.0.1:8000/transactions/1&1,1497342518,ba0b55,500
f3c2c4,127.0.0.1,GET,http://127.0.0.1:8000/transactions/1,1497342524,687fcc,500
c64727,127.0.0.1,GET,http://127.0.0.1:8000/transactions/1/trasactions/2,1497343112,d0b6eb,404
d0b6eb,127.0.0.1,GET,http://127.0.0.1:8000/transactions/1/trasactions/2,1497343112,,404
a5990e,127.0.0.1,GET,http://127.0.0.1:8000/transactions/1/transactions/2,1497343118,37dab6,500
3ceaa8,127.0.0.1,GET,http://127.0.0.1:8000/transactions/1/transactions/3,1497343142,115b82,500
9d1ab6,127.0.0.1,GET,http://127.0.0.1:8000/transactions/1/transactions/1,1497343155,a00810,500
329677,127.0.0.1,GET,http://127.0.0.1:8000/transactions/1/transactions/1,1497343277,,200
a5b831,127.0.0.1,GET,http://127.0.0.1:8000/transactions/1/transactions/1,1497343411,,200
109451,127.0.0.1,GET,http://127.0.0.1:8000/transactions/1/transactions/2,1497343448,,200
e0561c,127.0.0.1,GET,http://127.0.0.1:8000/transactions/2/transactions/2,1497343453,,200
e3bf57,127.0.0.1,GET,http://127.0.0.1:8000/transactions/2/transactions/3,1497343456,,200
db0767,127.0.0.1,GET,http://127.0.0.1:8000/transactions/1/transactions/3,1497343459,,200
4b7017,127.0.0.1,GET,http://127.0.0.1:8000/transactions/3/transactions/3,1497343463,,200
3f5082,127.0.0.1,GET,http://127.0.0.1:8000/transactions/3/transactions/1,1497343467,,200
979aaf,127.0.0.1,GET,http://127.0.0.1:8000/transactions/3/transactions/2,1497343469,,200
d3dfa8,127.0.0.1,GET,http://127.0.0.1:8000/transactions/3/transactions/2,1497343476,,200
9bd728,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/2,1497344611,d6ae4c,500
c93c6c,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497344624,a6eb74,500
941100,127.0.0.1,GET,http://127.0.0.1:8000/transaction/3/2,1497344629,245474,500
f86bff,127.0.0.1,GET,http://127.0.0.1:8000/transaction/3/2,1497344690,,200
b68439,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497344696,,200
cb3071,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497344705,,200
e1fbfb,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497344714,,200
2931e5,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497344733,,200
479ea6,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497348895,76f773,500
269b19,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497348930,,200
88e825,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497348945,,200
10e835,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497349063,,200
25ee58,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497349073,,200
bd2e4e,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497349088,,200
e40101,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/2,1497349099,7894ba,500
c5ff11,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497349276,5df3c3,500
ae22d7,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497349650,,200
b41317,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497349814,,200
f6b575,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/2,1497349827,67c404,500
